# US States Location Table
# Format: location_id	name	polygon_vertices
# polygon_vertices format: lon1,lat1;lon2,lat2;lon3,lat3;lon4,lat4
# Vertices are bounding boxes in counterclockwise order (SW, SE, NE, NW)
# Longitude: negative for West, positive for East
# Latitude: negative for South, positive for North
# Note: Alaska uses extended western longitude (-188.9°) to maintain consistency
#       across the International Date Line. For simulations, consider regional subsets.
location_id	name	polygon_vertices
alabama	Alabama	-88.471115,30.247195;-84.889196,30.247195;-84.889196,35.00118;-88.471115,35.00118
alaska	Alaska	-188.90491,51.61274;-129.986323,51.61274;-129.986323,71.351633;-188.90491,71.351633
arizona	Arizona	-114.815198,31.331629;-109.042503,31.331629;-109.042503,37.00574;-114.815198,37.00574
arkansas	Arkansas	-94.616242,33.002096;-89.730812,33.002096;-89.730812,36.501861;-94.616242,36.501861
california	California	-124.410798,32.536556;-114.136058,32.536556;-114.136058,42.011663;-124.410798,42.011663
colorado	Colorado	-109.058934,36.994786;-102.042974,36.994786;-102.042974,41.003906;-109.058934,41.003906
connecticut	Connecticut	-73.727192,40.987475;-71.799309,40.987475;-71.799309,42.050002;-73.727192,42.050002
delaware	Delaware	-75.786521,38.451652;-75.047134,38.451652;-75.047134,39.831841;-75.786521,39.831841
district-of-columbia	District of Columbia	-77.117418,38.791222;-76.909294,38.791222;-76.909294,38.993869;-77.117418,38.993869
florida	Florida	-87.633143,25.120779;-80.03115,25.120779;-80.03115,31.003013;-87.633143,31.003013
georgia	Georgia	-85.606675,30.356734;-80.885553,30.356734;-80.885553,35.00118;-85.606675,35.00118
hawaii	Hawaii	-159.764448,18.948267;-154.807817,18.948267;-154.807817,22.228955;-159.764448,22.228955
idaho	Idaho	-117.241483,41.995232;-111.047063,41.995232;-111.047063,49.000239;-117.241483,49.000239
illinois	Illinois	-91.50534,36.983832;-87.49622,36.983832;-87.49622,42.510065;-91.50534,42.510065
indiana	Indiana	-88.060345,37.788942;-84.801565,37.788942;-84.801565,41.759724;-88.060345,41.759724
iowa	Iowa	-96.631756,40.379535;-90.141582,40.379535;-90.141582,43.501391;-96.631756,43.501391
kansas	Kansas	-102.053927,36.994786;-94.610765,36.994786;-94.610765,40.001626;-102.053927,40.001626
kentucky	Kentucky	-89.418626,36.496384;-81.969987,36.496384;-81.969987,39.103408;-89.418626,39.103408
louisiana	Louisiana	-94.041164,29.009407;-89.002379,29.009407;-89.002379,33.018527;-94.041164,33.018527
maine	Maine	-71.08183,43.057759;-66.979601,43.057759;-66.979601,47.461219;-71.08183,47.461219
maryland	Maryland	-79.488933,37.909435;-75.047134,37.909435;-75.047134,39.722302;-79.488933,39.722302
massachusetts	Massachusetts	-73.508114,41.496831;-69.937149,41.496831;-69.937149,42.887974;-73.508114,42.887974
michigan	Michigan	-90.415429,41.694001;-82.413619,41.694001;-82.413619,48.173221;-90.415429,48.173221
minnesota	Minnesota	-97.228743,43.501391;-89.615796,43.501391;-89.615796,49.383625;-97.228743,49.383625
mississippi	Mississippi	-91.636787,30.181472;-88.098683,30.181472;-88.098683,34.995703;-91.636787,34.995703
missouri	Missouri	-95.7664,35.997983;-89.133825,35.997983;-89.133825,40.615043;-95.7664,40.615043
montana	Montana	-116.04751,44.394132;-104.042057,44.394132;-104.042057,49.000239;-116.04751,49.000239
nebraska	Nebraska	-104.053011,40.001626;-95.306337,40.001626;-95.306337,43.002989;-104.053011,43.002989
nevada	Nevada	-120.001861,35.00118;-114.04295,35.00118;-114.04295,42.000709;-120.001861,42.000709
new-hampshire	New Hampshire	-72.544173,42.696281;-70.703921,42.696281;-70.703921,45.303304;-72.544173,45.303304
new-jersey	New Jersey	-75.561967,38.993869;-73.902454,38.993869;-73.902454,41.359907;-75.561967,41.359907
new-mexico	New Mexico	-109.04798,31.331629;-103.001438,31.331629;-103.001438,37.000263;-109.04798,37.000263
new-york	New York	-79.76278,40.543843;-72.100541,40.543843;-72.100541,45.018503;-79.76278,45.018503
north-carolina	North Carolina	-84.319594,33.845545;-75.715321,33.845545;-75.715321,36.589492;-84.319594,36.589492
north-dakota	North Dakota	-104.047534,45.933153;-96.560556,45.933153;-96.560556,49.000239;-104.047534,49.000239
ohio	Ohio	-84.817996,38.424267;-80.518598,38.424267;-80.518598,41.978802;-84.817996,41.978802
oklahoma	Oklahoma	-103.001438,33.637421;-94.430026,33.637421;-94.430026,37.000263;-103.001438,37.000263
oregon	Oregon	-124.553198,41.989755;-116.463758,41.989755;-116.463758,46.261769;-124.553198,46.261769
pennsylvania	Pennsylvania	-80.518598,39.722302;-74.69661,39.722302;-74.69661,42.269079;-80.518598,42.269079
rhode-island	Rhode Island	-71.859555,41.321569;-71.120168,41.321569;-71.120168,42.01714;-71.859555,42.01714
south-carolina	South Carolina	-83.339222,32.032678;-78.541422,32.032678;-78.541422,35.198349;-83.339222,35.198349
